evidence_id,title,source,organization,publication,publication_date,retrieved_date,industry,research_program,topic,reliability_tier,confidence,verification_status,related_findings,related_requirements,related_risks,related_opportunities,stored_file,notes
SRC-0012,Data Protection Act No. 3 of 2021,https://media.zambialii.org/media/legislation/20776/source_file/39bf6107e2fb14d7/2021-3.pdf,National Assembly of Zambia / ZambiaLII,Government of Zambia,2021-03-24,2026-07-05,cross-industry,WP1.1,Legal framework / data protection,1,96,verified,F-0011,,,,,"Assented 23 Mar 2021; commenced 1 Apr 2021; establishes Data Protection Commissioner"
SRC-0013,Cyber Security Act No.3 of 2025 & Cyber Crimes Act No.4 of 2025,https://globalnetworkinitiative.org/scrutinizing-zambias-new-cyber-law-regime-in-the-shadow-of-rightscon/,Global Network Initiative,GNI,2025,2026-07-05,cross-industry,WP1.1,Legal framework / cyber,3,65,corroborated,F-0012,,,,,"Repealed Cyber Security and Cyber Crimes Act No.2 of 2021; primary Act text verification pending"
SRC-0014,Constitution of Zambia (Amendment) Act No. 2 of 2016,https://www.parliament.gov.zm/sites/default/files/documents/pages/Strategic%20Plan%202022-2026.pdf,National Assembly of Zambia,Government of Zambia,2016,2026-07-05,cross-industry,WP1.1,Constitution / governance,1,95,verified,F-0013,,,,,"Art 62(1) National Assembly; Arts 162-163 decentralisation by devolution; cited via 8NDP & Parliament"
SRC-0015,Eighth National Development Plan (8NDP) 2022-2026,http://www.zda.org.zm/wp-content/uploads/2022/09/8th-NDP-2022-2026.pdf,Ministry of Finance & National Planning,GRZ MoFNP,2022,2026-07-05,cross-industry,WP1.1,National development plan,1,95,verified,F-0014,,,,,"Successor to 7NDP (2017-2021); 4th toward Vision 2030"
SRC-0016,The Standards Act No. 4 of 2017,https://www.zambialaws.com/Bulletin-2017/(4)%20Standards%20Act%204%20of%202017.pdf,National Assembly of Zambia / MCTI,Government of Zambia,2017,2026-07-05,cross-industry,WP1.1,Standards framework,1,88,verified,F-0015,,,,,"ZABS mandate to develop Zambian National Standards; under Ministry of Commerce Trade & Industry"
SRC-0017,Mining Cadastre (Ministry of Mines) & eGov Portal,https://www.mmmd.gov.zm/?page_id=1857,Ministry of Mines & Minerals Development,GRZ MMMD,2024,2026-07-05,mining,WP1.1,Mining cadastre / spatial,1,88,verified,F-0016,,,,,"Trimble Landfolio; portal.miningcadastre.com; ZIMIS; under Mines and Minerals Development Act"
SRC-0018,National Registration Act & NRC,https://www.mohais.gov.zm/?page_id=1610,Ministry of Home Affairs & Internal Security,GRZ MoHAIS,2024,2026-07-05,cross-industry,WP1.1,National identifier (NRC),1,86,verified,F-0017,,,,,"NRC primary ID issued at 16+; Dept of National Registration Passport & Citizenship"
SRC-0019,Road Traffic Act & vehicle registration plates,https://www.zambialaws.com/r/323-road-traffic-act,National Assembly of Zambia / RTSA,Government of Zambia,2024,2026-07-05,transport,WP1.1,Vehicle registration,1,80,corroborated,F-0018,,,,,"LLL NNNN format since 2000; RTSA registration; country code Z"
SRC-0020,Ministries & Cabinet (Cabinet Office),https://www.cabinet.gov.zm/?page_id=2029,Cabinet Office of Zambia,GRZ Cabinet Office,2025,2026-07-05,cross-industry,WP1.1,Government structure,1,85,verified,F-0019,,,,,"Ministries directory; corroborated by Cabinet of Zambia list (as of Mar 2025)"
SRC-0021,Engineering Institution of Zambia Act No. 17 of 2010,https://portal.eiz.org.zm/,Engineering Institution of Zambia,EIZ,2010,2026-07-05,cross-industry,WP1.1,Professional bodies,1,88,verified,F-0020,,,,,"Statutory professional regulator of engineering; EIZ Act No.17 of 2010 s.3"
SRC-0022,Statistics Act No. 13 of 2018,https://www.zamstats.gov.zm/,Zambia Statistics Agency / National Assembly,Government of Zambia,2018,2026-07-05,cross-industry,WP1.1,Statistics governance,1,80,corroborated,F-0021,,,,,"Establishes ZamStats and national statistical system; primary Act text verification pending"
