evidence_id,title,source,organization,publication,publication_date,retrieved_date,industry,research_program,topic,reliability_tier,confidence,verification_status,related_findings,related_requirements,related_risks,related_opportunities,stored_file,notes
SRC-0012,Data Protection Act No. 3 of 2021,https://media.zambialii.org/media/legislation/20776/source_file/39bf6107e2fb14d7/2021-3.pdf,National Assembly of Zambia / ZambiaLII,Government of Zambia,2021-03-24,2026-07-05,cross-industry,WP1.1,Legal framework / data protection,1,96,verified,F-0011,,,,,"Assented 23 Mar 2021; commenced 1 Apr 2021; establishes Data Protection Commissioner"
SRC-0013,Cyber Security Act No.3 of 2025 & Cyber Crimes Act No.4 of 2025,https://globalnetworkinitiative.org/scrutinizing-zambias-new-cyber-law-regime-in-the-shadow-of-rightscon/,Global Network Initiative,GNI,2025,2026-07-05,cross-industry,WP1.1,Legal framework / cyber,3,65,corroborated,F-0012,,,,,"Repealed Cyber Security and Cyber Crimes Act No.2 of 2021; primary Act text verification pending"
SRC-0014,Constitution of Zambia (Amendment) Act No. 2 of 2016,https://www.parliament.gov.zm/sites/default/files/documents/pages/Strategic%20Plan%202022-2026.pdf,National Assembly of Zambia,Government of Zambia,2016,2026-07-05,cross-industry,WP1.1,Constitution / governance,1,95,verified,F-0013,,,,,"Art 62(1) National Assembly; Arts 162-163 decentralisation by devolution; cited via 8NDP & Parliament"
SRC-0015,Eighth National Development Plan (8NDP) 2022-2026,http://www.zda.org.zm/wp-content/uploads/2022/09/8th-NDP-2022-2026.pdf,Ministry of Finance & National Planning,GRZ MoFNP,2022,2026-07-05,cross-industry,WP1.1,National development plan,1,95,verified,F-0014,,,,,"Successor to 7NDP (2017-2021); 4th toward Vision 2030"
SRC-0016,The Standards Act No. 4 of 2017,https://www.zambialaws.com/Bulletin-2017/(4)%20Standards%20Act%204%20of%202017.pdf,National Assembly of Zambia / MCTI,Government of Zambia,2017,2026-07-05,cross-industry,WP1.1,Standards framework,1,88,verified,F-0015,,,,,"ZABS mandate to develop Zambian National Standards; under Ministry of Commerce Trade & Industry"
SRC-0017,Mining Cadastre (Ministry of Mines) & eGov Portal,https://www.mmmd.gov.zm/?page_id=1857,Ministry of Mines & Minerals Development,GRZ MMMD,2024,2026-07-05,mining,WP1.1,Mining cadastre / spatial,1,88,verified,F-0016,,,,,"Trimble Landfolio; portal.miningcadastre.com; ZIMIS; under Mines and Minerals Development Act"
SRC-0018,National Registration Act & NRC,https://www.mohais.gov.zm/?page_id=1610,Ministry of Home Affairs & Internal Security,GRZ MoHAIS,2024,2026-07-05,cross-industry,WP1.1,National identifier (NRC),1,86,verified,F-0017,,,,,"NRC primary ID issued at 16+; Dept of National Registration Passport & Citizenship"
SRC-0019,Road Traffic Act & vehicle registration plates,https://www.zambialaws.com/r/323-road-traffic-act,National Assembly of Zambia / RTSA,Government of Zambia,2024,2026-07-05,transport,WP1.1,Vehicle registration,1,80,corroborated,F-0018,,,,,"LLL NNNN format since 2000; RTSA registration; country code Z"
SRC-0020,Ministries & Cabinet (Cabinet Office),https://www.cabinet.gov.zm/?page_id=2029,Cabinet Office of Zambia,GRZ Cabinet Office,2025,2026-07-05,cross-industry,WP1.1,Government structure,1,85,verified,F-0019,,,,,"Ministries directory; corroborated by Cabinet of Zambia list (as of Mar 2025)"
SRC-0021,Engineering Institution of Zambia Act No. 17 of 2010,https://portal.eiz.org.zm/,Engineering Institution of Zambia,EIZ,2010,2026-07-05,cross-industry,WP1.1,Professional bodies,1,88,verified,F-0020,,,,,"Statutory professional regulator of engineering; EIZ Act No.17 of 2010 s.3"
SRC-0022,Statistics Act No. 13 of 2018,https://www.zamstats.gov.zm/,Zambia Statistics Agency / National Assembly,Government of Zambia,2018,2026-07-05,cross-industry,WP1.1,Statistics governance,1,80,corroborated,F-0021,,,,,"Establishes ZamStats and national statistical system; primary Act text verification pending"
SRC-0023,Preliminary Annual GDP 2024,https://www.zamstats.gov.zm/preliminary-annual-gdp-2024/,Zambia Statistics Agency (ZamStats),ZamStats,2025,2026-07-05,cross-industry,WP1.1,GDP & growth,1,92,verified,F-0022;F-0023,,,,,"Real GDP grew 4.0% (2024) vs 5.4% (2023); current-price GDP K688851m (2024) vs K557406m (2023)"
SRC-0024,Zambia Macro Poverty Outlook / Economic brief,https://documents1.worldbank.org/curated/en/099427110152413882/,World Bank,World Bank,2024,2026-07-05,cross-industry,WP1.1,Macro/poverty/inflation,2,88,verified,F-0024;F-0027,,,,,"Growth factor-cost 5.7% 2023/2.0% 2024e; int'l poverty $2.15 ~63.7% 2023; inflation 10.9%/15.0%; FDI; fiscal"
SRC-0025,Zambia GDP by sector (World Bank via Statista),https://www.statista.com/statistics/457737/,Statista (World Bank data),Statista,2025,2026-07-05,cross-industry,WP1.1,Sector contribution,3,75,corroborated,F-0025,,,,,"2023 Agriculture 2.2%; Industry 35.1%; Services 56.8%; mining ~14.3% (2023)"
SRC-0026,2022 Census of Population & Housing (Preliminary),https://www.zamstats.gov.zm/wp-content/uploads/2023/12/2022-Census-of-Population-and-Housing-Preliminary.pdf,Zambia Statistics Agency (ZamStats),ZamStats,2023,2026-07-05,cross-industry,WP1.1,Population,1,95,verified,F-0026;F-0028,,,,,"Population 19610769 (de facto 8 Sep 2022); male 9603056 female 10007713; households 4056605; density 26.1/km2; avg hh 4.8"
SRC-0027,2022 Living Conditions Monitoring Survey (LCMS),https://www.zamstats.gov.zm/wp-content/uploads/2024/07/2022-LCMS-Report-2022.pdf,Zambia Statistics Agency (ZamStats),ZamStats,2024,2026-07-05,cross-industry,WP1.1,Poverty/labour/income,1,90,verified,F-0029;F-0030;F-0031,,,,,"Poverty 60% (rural 78.8% urban 31.9%; extreme 48%); LF participation 31.4%; unemployment 13.1%; agri employment 37.2%; hh income rural K2112 urban K5547"
SRC-0028,The Monthly Bulletin Vol 273 Dec 2025 (CPI),https://www.zamstats.gov.zm/wp-content/uploads/2025/12/Vol-273-of-2025-The-Monthly-December-241225.pdf,Zambia Statistics Agency (ZamStats),ZamStats,2025-12,2026-07-05,cross-industry,WP1.1,Inflation,1,92,verified,F-0032,,,,,"Annual inflation 11.2% Dec 2025; provincial inflation range Luapula 6.8% to Western 15.2%"
SRC-0029,Monetary Policy Report 2026,https://www.boz.zm/sites/default/files/2026-06/Monetary_Policy_Report_2026_Final.pdf,Bank of Zambia,BoZ,2026,2026-07-05,finance,WP1.1,Inflation/monetary,1,93,verified,F-0032,,,,,"Inflation 7.1% Mar 2026 (from 11.2% Dec 2025); 6.8% April; target band 6-8%; policy rate 14.25%(context)"
SRC-0030,Zambia Economic brief - labour (World Bank),https://openknowledge.worldbank.org/server/api/core/bitstreams/209ceb4e-8994-4e85-b237-023eeaa35217/content,World Bank,World Bank,2025,2026-07-05,cross-industry,WP1.1,Labour force,2,80,corroborated,F-0030,,,,,"Labour force participation ~35%; employment-to-population ~31%; unemployment rose in 2024 among youth/women/rural"
SRC-0031,Zambia economic context / agriculture & drought,https://www.lloydsbanktrade.com/en/market-potential/zambia/economical-context,Lloyds Bank Trade (citing World Bank/FAO),Lloyds,2025,2026-07-05,agriculture,WP1.1,Agriculture/commodities,3,72,corroborated,F-0033,,,,,"Copper main export; only ~15% arable potential cultivated; 2024 drought cereal 1.9Mt (-43%); maize 1.6Mt (~-50%)"
SRC-0032,Zambia installed electricity generation capacity,https://www.moe.gov.zm/?page_id=2198,Ministry of Energy,GRZ MoE,2024,2026-07-05,energy,WP1.1,Power generation,1,90,verified,F-0034,,,,,"Installed capacity 3871.32 MW (2024) up from 3811.32 MW (2023); hydro 82% coal 9% solar 5% HFO/diesel"
SRC-0033,National Energy Compact for Zambia,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Zambia-M300-AES-Compact.pdf,World Bank / GRZ,World Bank,2026,2026-07-05,energy,WP1.1,Energy system,2,85,verified,F-0034;F-0035,,,,,"Peak demand ~2500MW; generation fell to ~1019MW Aug 2024 (drought); transmission 12705 km 2023; rural grid connection 5.6%; target +6200MW by 2030"
SRC-0034,Overview of Private Sector Participation in Zambia Energy,https://zipar.org.zm/wp-content/uploads/2025/09/Overview-of-Private-Sector-Participation-in-Zambias-Energy-Sector_1.pdf,ZIPAR,ZIPAR,2025,2026-07-05,energy,WP1.1,Energy access,2,85,verified,F-0035,,,,,"National electricity access 53.9% (2023 survey; urban 80% rural 34%); Rural Electrification Act No.5 of 2023; capacity fell to ~1225MW in drought"
SRC-0035,Zambia Core Road Network (RDA),https://www.rda.org.zm/,Road Development Agency (RDA),RDA,2024,2026-07-05,transport,WP1.1,Road network,1,80,corroborated,F-0036,,,,,"Total classified road network 67671 km; Core Road Network 40454 km (per RDA; primary doc to confirm)"
SRC-0036,ZICTA 2024 Annual Market Report (reported),https://techafricanews.com/2025/03/31/zicta-2024-report-mobile-subscriptions-soar-digital-economy-expands/,ZICTA (via TechAfrica/Zambia Monitor),ZICTA,2025,2026-07-05,telecoms,WP1.1,Telecoms/ICT,1,80,corroborated,F-0037;F-0038,,,,,"Mobile subs 23.2M (2024) from 21.1M (2023); internet subs 13.5M; towers 3626; sites 14519; mobile-money txn volume +33%; GCI 92.6%"
SRC-0037,Digital 2024 Zambia,https://datareportal.com/reports/digital-2024-zambia,DataReportal (Kepios/GSMA/Ookla),DataReportal,2024,2026-07-05,telecoms,WP1.1,Internet/mobile penetration,3,70,corroborated,F-0038,,,,,"Internet users 6.51M (31.2% penetration); mobile connections 16.40M (78.7%); CONTRADICTS ZICTA penetration figure"
SRC-0038,Freedom on the Net 2024 - Zambia,https://freedomhouse.org/country/zambia/freedom-net/2024,Freedom House,Freedom House,2024,2026-07-05,telecoms,WP1.1,Internet penetration,2,78,verified,F-0038,,,,,"ZICTA Dec 2023: 12.6M internet users (64.1% penetration); fixed-line 99000; 5G launched 2022-2023; 2G/3G phase-out to 4G"
SRC-0039,FinScope Zambia 2020 Survey Report,https://fsdnetwork.org/wp-content/uploads/2024/09/FinScope-2020-Survey-Report.pdf,FSD Zambia / Bank of Zambia,FinScope,2020,2026-07-05,finance,WP1.1,Financial inclusion,2,86,verified,F-0039;F-0040,,,,,"Financial inclusion 69.4% (6.6M of 9.5M adults); formal 61.3%; mobile money 58.4% (from 14% 2015); excluded 30.6%"
SRC-0040,Zambia Insurance Industry Survey (PwC),https://www.pwc.com/zm/en/assets/pdf/zambia-insurance-industry-survey-2020.pdf,PwC / Pensions & Insurance Authority,PwC,2021,2026-07-05,finance,WP1.1,Insurance,3,72,corroborated,F-0041,,,,,"33 registered insurers; penetration 1.4% of GDP (2020); below African avg ~2.78%"
SRC-0041,VPoA Zambia Progress Report 2024 (transport corridors),https://www.un.org/ohrlls/sites/www.un.org.ohrlls/files/progress_report_on_implementation_of_the_vpoa-zambia_country_document_2024_15th_feb_v2_submitted.pdf,UN OHRLLS / GRZ,UN,2024,2026-07-05,logistics,WP1.1,Transport corridors,2,84,verified,F-0042;F-0043,,,,,"Corridors: North-South Dar-es-Salaam Beira Nacala Walvis-Bay(Ndola-Lubumbashi) Lobito Central; OSBPs Chirundu Nakonde Kasumbalesa Kazungula Mwami; Kazungula Bridge 2021"
SRC-0042,Zambia agro-ecological zones & climate profile,https://www.fao.org/fileadmin/user_upload/faowater/docs/ZM_LZ_analysis.pdf,FAO,FAO,2020,2026-07-05,climate,WP1.1,Agro-ecological zones,2,85,verified,F-0044,,,,,"AER I <800mm (12% land); AER II 800-1000mm (IIa/IIb); AER III 1000-1500mm (46% land); growing seasons 80-160 days"
SRC-0043,Drought Management in Zambia 2023/2024 + FAO drought portal,https://www.mdpi.com/2225-1154/13/11/227,MDPI Climate / FAO / ACAPS,MDPI,2025,2026-07-05,climate,WP1.1,Drought,2,82,verified,F-0045,,,,,"National emergency 29 Feb 2024; 84 of 116 districts; rainfall 35-45% below 1991-2020 mean; Lake Kariba fell to 2.89% capacity"
SRC-0044,FAO drought portal - Zambia river basins,https://www.fao.org/in-action/drought-portal/preparedness/vulnerability-and-impact-assessment/national-case-studies/zambia/en,FAO,FAO,2024,2026-07-05,water,WP1.1,Hydrological basins,2,85,verified,F-0046,,,,,"Six major river basins: Tanganyika Chambeshi Luapula Luangwa Kafue Zambezi (within Zambezi & Congo transboundary basins)"
